संस्कृति	O,O,O
की	O,O,O
रक्षा	O,O,O
का	O,O,O
तथा	O,O,O
तात्कालिक	O,O,O
शोषण	O,O,O
,	O,O,O
अत्याचार	O,O,O
और	O,O,O
राजकीय	O,O,O
मनमानी	O,O,O
की	O,O,O
दिशा	O,O,O
मोड़ने	O,O,O
का	O,O,O
यदि	O,O,O
किसी	O,O,O
को	O,O,O
श्रेय	O,O,O
है	O,O,O
तो	O,O,O
वह	O,O,O
केवल	O,O,O
'	O,O,O
गोकुलसिंह	B-PERSON,B-INDIVIDUAL,O
'	O,O,O
को	O,O,O
है	O,O,O
.	O,O,O

सिंह	B-PERSON,B-INDIVIDUAL,O
वर्मा	I-PERSON,I-INDIVIDUAL,O
-	O,O,O
वीरवर	O,O,O
अमर	B-PERSON,B-INDIVIDUAL,O
ज्योति	I-PERSON,I-INDIVIDUAL,O
गोकुल	I-PERSON,I-INDIVIDUAL,O
सिंह	I-PERSON,I-INDIVIDUAL,O
,	O,O,O
संकल्प	O,O,O
प्रकाशन	O,O,O
,	O,O,O
आगरा	B-LOCATION,B-PLACE,B-CITY
,	O,O,O
1986	B-YEAR,O,O
,	O,O,O
पृष्ट	O,O,O
इस	O,O,O
बात	O,O,O
की	O,O,O
चेतना	O,O,O
कम	O,O,O
ही	O,O,O
लोगों	O,O,O
को	O,O,O
होगी	O,O,O
कि	O,O,O
वीरवर	O,O,O
गोकुलसिंह	B-PERSON,B-INDIVIDUAL,O
का	O,O,O
बलिदान	O,O,O
,	O,O,O
गुरू	B-PERSON,B-INDIVIDUAL,B-TITLE
तेगबहादुर	O,O,O
से	O,O,O
6	B-PERIOD,O,O
वर्ष	I-PERIOD,O,O
पूर्व	O,O,O
हुआ	O,O,O
था	O,O,O
.	O,O,O

दिसम्बर	B-MONTH,O,O
1675	O,O,O
में	O,O,O
गुरू	B-PERSON,B-INDIVIDUAL,B-TITLE
तेगबहादुर	O,O,O
का	O,O,O
वध	O,O,O
कराया	O,O,O
गया	O,O,O
था	O,O,O
-	O,O,O
दिल्ली	B-LOCATION,B-PLACE,B-CITY
की	O,O,O
मुग़ल	O,O,O
कोतवाली	O,O,O
के	O,O,O
चबूतरे	O,O,O
पर	O,O,O
जहाँ	O,O,O
आज	O,O,O
गुरुद्वारा	O,O,O
शीशगंज	O,O,O
शान	O,O,O
से	O,O,O
मस्तक	O,O,O
उठाये	O,O,O
खड़ा	O,O,O
है	O,O,O
.	O,O,O

गुरू	O,O,O
के	O,O,O
द्वारा	O,O,O
शीश	O,O,O
देने	O,O,O
के	O,O,O
कारण	O,O,O
ही	O,O,O
वह	O,O,O
गुरुद्वारा	B-PERSON,B-INDIVIDUAL,O
शीशगंज	I-PERSON,I-INDIVIDUAL,O
कहलाता	O,O,O
है	O,O,O
.	O,O,O

दूसरी	O,O,O
ओर	O,O,O
,	O,O,O
जब	O,O,O
हम	O,O,O
उस	O,O,O
महापुरुष	O,O,O
की	O,O,O
ओर	O,O,O
दृष्टि	O,O,O
डालते	O,O,O
हैं	O,O,O
जो	O,O,O
गुरू	B-PERSON,B-INDIVIDUAL,B-TITLE
तेगबहादुर	O,O,O
से	O,O,O
6	B-PERIOD,O,O
वर्ष	I-PERIOD,O,O
पूर्व	O,O,O
शहीद	O,O,O
हुआ	O,O,O
था	O,O,O
और	O,O,O
उन्ही	O,O,O
मूल्यों	O,O,O
की	O,O,O
रक्षार्थ	O,O,O
शहीद	O,O,O
हुआ	O,O,O
था	O,O,O
,	O,O,O
और	O,O,O
जिसको	O,O,O
दिल्ली	B-LOCATION,B-PLACE,B-CITY
की	O,O,O
कोतवाली	O,O,O
पर	O,O,O
नहीं	O,O,O
,	O,O,O
आगरे	O,O,O
की	O,O,O
कोतवाली	O,O,O
के	O,O,O
लंबे	O,O,O
-	O,O,O
चौड़े	O,O,O
चबूतरे	O,O,O
पर	O,O,O
,	O,O,O
हजारों	B-COUNT,O,O
लोगों	I-COUNT,O,O
की	O,O,O
हाहाकार	O,O,O
करती	O,O,O
भीड़	O,O,O
के	O,O,O
सामने	O,O,O
,	O,O,O
लोहे	O,O,O
की	O,O,O
जंजीरों	O,O,O
में	O,O,O
जकड़कर	O,O,O
लाया	O,O,O
गया	O,O,O
था	O,O,O
और	O,O,O
जिसको	O,O,O
-	O,O,O
जनता	O,O,O
का	O,O,O
मनोबल	O,O,O
तोड़ने	O,O,O
के	O,O,O
इरादे	O,O,O
से	O,O,O
बड़ी	O,O,O
पैशाचिकता	O,O,O
के	O,O,O
साथ	O,O,O
,	O,O,O
एक	O,O,O
-	O,O,O
एक	O,O,O
जोड़	O,O,O
कुल्हाड़ियों	O,O,O
से	O,O,O
काटकर	O,O,O
मार	O,O,O
डाला	O,O,O
गया	O,O,O
था	O,O,O
,	O,O,O
तो	O,O,O
हमें	O,O,O
कुछ	O,O,O
नजर	O,O,O
नहीं	O,O,O
आता	O,O,O
.	O,O,O

गोकुलसिंह	B-PERSON,B-INDIVIDUAL,O
सिर्फ़	O,O,O
जाटों	O,O,O
के	O,O,O
लिए	O,O,O
शहीद	O,O,O
नहीं	O,O,O
हुए	O,O,O
थे	O,O,O
न	O,O,O
उनका	O,O,O
राज्य	O,O,O
ही	O,O,O
किसी	O,O,O
ने	O,O,O
छीना	O,O,O
लिया	O,O,O
था	O,O,O
,	O,O,O
सिंह	B-PERSON,B-INDIVIDUAL,O
वर्मा	I-PERSON,I-INDIVIDUAL,O
-	O,O,O
वीरवर	O,O,O
अमर	B-PERSON,B-INDIVIDUAL,O
ज्योति	I-PERSON,I-INDIVIDUAL,O
गोकुल	I-PERSON,I-INDIVIDUAL,O
सिंह	I-PERSON,I-INDIVIDUAL,O
,	O,O,O
संकल्प	O,O,O
प्रकाशन	O,O,O
,	O,O,O
आगरा	B-LOCATION,B-PLACE,B-CITY
,	O,O,O
1986	B-YEAR,O,O
,	O,O,O
पृष्ट	O,O,O
न	O,O,O
कोई	O,O,O
पेंशन	O,O,O
बंद	O,O,O
करदी	O,O,O
थी	O,O,O
,	O,O,O
बल्कि	O,O,O
उनके	O,O,O
सामने	O,O,O
तो	O,O,O
अपूर्व	O,O,O
शक्तिशाली	O,O,O
मुग़ल	O,O,O
-	O,O,O
सत्ता	O,O,O
,	O,O,O
दीनतापुर्वक	O,O,O
,	O,O,O
संधी	O,O,O
करने	O,O,O
की	O,O,O
तमन्ना	O,O,O
लेकर	O,O,O
गिड़	O,O,O
-	O,O,O
गिड़ाई	O,O,O
थी	O,O,O
.	O,O,O

शर्म	O,O,O
आती	O,O,O
है	O,O,O
कि	O,O,O
हम	O,O,O
ऐसे	O,O,O
अप्रतिम	O,O,O
वीर	O,O,O
को	O,O,O
कागज	O,O,O
के	O,O,O
ऊपर	O,O,O
भी	O,O,O
सम्मान	O,O,O
नहीं	O,O,O
दे	O,O,O
सके	O,O,O
.	O,O,O

कितना	O,O,O
अहसान	O,O,O
फ़रामोश	O,O,O
कितना	O,O,O
कृतघ्न्न	O,O,O
है	O,O,O
हमारा	O,O,O
हिंदू	O,O,O
समाज	O,O,O
!	O,O,O
शाही	O,O,O
इतिहासकारों	O,O,O
ने	O,O,O
उनका	O,O,O
उल्लेख	O,O,O
तक	O,O,O
नही	O,O,O
किया	O,O,O
.	O,O,O

गुरू	B-PERSON,B-INDIVIDUAL,O
तेगबहादुर	I-PERSON,I-INDIVIDUAL,O
की	O,O,O
गिरफ्तारी	O,O,O
और	O,O,O
वध	O,O,O
का	O,O,O
उल्लेख	O,O,O
किसी	O,O,O
भी	O,O,O
समकालीन	O,O,O
फारसी	O,O,O
इतिहासग्रंथ	O,O,O
में	O,O,O
नहीं	O,O,O
है	O,O,O
.	O,O,O

मेवाड़	B-LOCATION,B-PLACE,B-CITY
के	O,O,O
राणा	O,O,O
प्रताप	O,O,O
से	O,O,O
लड़ने	O,O,O
अकबर	B-PERSON,B-INDIVIDUAL,O
स्वयं	O,O,O
नहीं	O,O,O
गया	O,O,O
था	O,O,O
परन्तु	O,O,O
ब्रज	O,O,O
के	O,O,O
उन	O,O,O
जाट	O,O,O
योद्धाओं	O,O,O
से	O,O,O
लड़ने	O,O,O
उसे	O,O,O
स्वयं	O,O,O
जाना	O,O,O
पड़ा	O,O,O
था	O,O,O
.	O,O,O

फ़िर	O,O,O
भी	O,O,O
उनको	O,O,O
पूर्णतया	O,O,O
दबाया	O,O,O
नहीं	O,O,O
जा	O,O,O
सका	O,O,O
और	O,O,O
चुने	O,O,O
हुए	O,O,O
सेनापतियों	O,O,O
की	O,O,O
कमान	O,O,O
में	O,O,O
बारम्बार	O,O,O
मुग़ल	O,O,O
नरेन्द्र	B-PERSON,B-INDIVIDUAL,O
सिंह	I-PERSON,I-INDIVIDUAL,O
वर्मा	I-PERSON,I-INDIVIDUAL,O
-	O,O,O
वीरवर	O,O,O
अमर	B-PERSON,B-INDIVIDUAL,O
ज्योति	I-PERSON,I-INDIVIDUAL,O
गोकुल	I-PERSON,I-INDIVIDUAL,O
सिंह	I-PERSON,I-INDIVIDUAL,O
,	O,O,O
संकल्प	O,O,O
प्रकाशन	O,O,O
,	O,O,O
आगरा	B-LOCATION,B-PLACE,B-CITY
,	O,O,O
1986	B-YEAR,O,O
,	O,O,O
पृष्ट	O,O,O
सेनायें	O,O,O
जाटों	O,O,O
के	O,O,O
दमन	O,O,O
और	O,O,O
उत्पीड़न	O,O,O
के	O,O,O
लिए	O,O,O
भेजी	O,O,O
जाती	O,O,O
रहीं	O,O,O
और	O,O,O
न	O,O,O
केवल	O,O,O
जाट	O,O,O
पुरूष	O,O,O
बल्कि	O,O,O
उनकी	O,O,O
वीरांगनायें	O,O,O
भी	O,O,O
अपनी	O,O,O
ऐतिहासिक	O,O,O
दृढ़ता	O,O,O
और	O,O,O
पारंपरिक	O,O,O
शौर्य	O,O,O
के	O,O,O
साथ	O,O,O
उन	O,O,O
सेनाओं	O,O,O
का	O,O,O
सामना	O,O,O
करती	O,O,O
रहीं	O,O,O
.	O,O,O

दुर्भाग्य	O,O,O
की	O,O,O
बात	O,O,O
है	O,O,O
कि	O,O,O
भारत	O,O,O
की	O,O,O
इन	O,O,O
वीरांगनाओं	O,O,O
और	O,O,O
सच्चे	O,O,O
सपूतों	O,O,O
का	O,O,O
कोई	O,O,O
उल्लेख	O,O,O
शाही	O,O,O
टुकडों	O,O,O
पर	O,O,O
पलने	O,O,O
वाले	O,O,O
तथाकथित	O,O,O
इतिहासकारों	O,O,O
ने	O,O,O
नहीं	O,O,O
किया	O,O,O
.	O,O,O

हमें	O,O,O
उनकी	O,O,O
जानकारी	O,O,O
मनूची	O,O,O
नामक	O,O,O
यूरोपीय	O,O,O
यात्री	O,O,O
के	O,O,O
वृतान्तों	O,O,O
से	O,O,O
होती	O,O,O
है	O,O,O
.	O,O,O

उसी	O,O,O
के	O,O,O
शब्दों	O,O,O
में	O,O,O
एक	O,O,O
अनोखा	O,O,O
चित्र	O,O,O
देखिये	O,O,O
,	O,O,O
जो	O,O,O
अन्य	O,O,O
किसी	O,O,O
देश	O,O,O
या	O,O,O
जाति	O,O,O
के	O,O,O
इतिहास	O,O,O
में	O,O,O
दुर्लभ	O,O,O
है	O,O,O
:	O,O,O
इन	O,O,O
विद्रोहियों	O,O,O
के	O,O,O
कारण	O,O,O
असंख्य	O,O,O
मुसीबतें	O,O,O
उठानी	O,O,O
पड़ीं	O,O,O
और	O,O,O
इन	O,O,O
पर	O,O,O
विजयी	O,O,O
होकर	O,O,O
लौटने	O,O,O
के	O,O,O
बाद	O,O,O
भी	O,O,O
,	O,O,O
उसे	O,O,O
अनेक	O,O,O
बार	O,O,O
अपने	O,O,O
सेनापतियों	O,O,O
को	O,O,O
इनके	O,O,O
विरुद्ध	O,O,O
भेजने	O,O,O
के	O,O,O
लिए	O,O,O
मजबूर	O,O,O
होना	O,O,O
पड़ा	O,O,O
.	O,O,O

विद्रोही	O,O,O
गांवों	O,O,O
में	O,O,O
पहुँचने	O,O,O
के	O,O,O
बाद	O,O,O
,	O,O,O
ये	O,O,O
सेनानायक	O,O,O
शाही	O,O,O
आज्ञाओं	O,O,O
का	O,O,O
पालन	O,O,O
क़त्ल	O,O,O
और	O,O,O
सिर	O,O,O
काटकर	O,O,O
किया	O,O,O
करते	O,O,O
थे	O,O,O
.	O,O,O

अपनी	O,O,O
सुरक्षा	O,O,O
के	O,O,O
लिए	O,O,O
ग्रामीण	O,O,O
कंटीले	O,O,O
झाडियों	O,O,O
में	O,O,O
छिप	O,O,O
जाते	O,O,O
या	O,O,O
अपनी	O,O,O
कमजोर	O,O,O
गढ़ियों	O,O,O
में	O,O,O
सरण	O,O,O
लेते	O,O,O
.	O,O,O

स्त्रियां	O,O,O
भाले	O,O,O
और	O,O,O
तीर	O,O,O
लेकर	O,O,O
अपने	O,O,O
पतियों	O,O,O
के	O,O,O
पीछे	O,O,O
खड़ी	O,O,O
हो	O,O,O
जातीं	O,O,O
.	O,O,O

जब	O,O,O
पति	O,O,O
अपने	O,O,O
बंदूक	O,O,O
को	O,O,O
दाग	O,O,O
चुका	O,O,O
होता	O,O,O
,	O,O,O
पत्नी	O,O,O
उसके	O,O,O
हाथ	O,O,O
में	O,O,O
भाला	O,O,O
थमा	O,O,O
देती	O,O,O
और	O,O,O
स्वयं	O,O,O
बंदूक	O,O,O
को	O,O,O
भरने	O,O,O
लगती	O,O,O
थी	O,O,O
.	O,O,O

इस	O,O,O
प्रकार	O,O,O
वे	O,O,O
उस	O,O,O
समय	O,O,O
तक	O,O,O
रक्षा	O,O,O
करते	O,O,O
थे	O,O,O
,	O,O,O
जब	O,O,O
तक	O,O,O
कि	O,O,O
वे	O,O,O
युद्ध	O,O,O
जारी	O,O,O
रखने	O,O,O
में	O,O,O
बिल्कुल	O,O,O
असमर्थ	O,O,O
नहीं	O,O,O
हो	O,O,O
जाते	O,O,O
थे	O,O,O
.	O,O,O

जब	O,O,O
वे	O,O,O
बिल्कुल	O,O,O
ही	O,O,O
लाचार	O,O,O
हो	O,O,O
जाते	O,O,O
,	O,O,O
तो	O,O,O
अपनी	O,O,O
पत्नियों	O,O,O
और	O,O,O
पुत्रियों	O,O,O
को	O,O,O
गरदनें	O,O,O
काटने	O,O,O
के	O,O,O
बाद	O,O,O
भूखे	O,O,O
शेरों	O,O,O
की	O,O,O
तरह	O,O,O
शत्रु	O,O,O
की	O,O,O
पंक्तियों	O,O,O
पर	O,O,O
टूट	O,O,O
पड़ते	O,O,O
थे	O,O,O
और	O,O,O
अपनी	O,O,O
निश्शंक	O,O,O
वीरता	O,O,O
के	O,O,O
बल	O,O,O
पर	O,O,O
अनेक	O,O,O
बार	O,O,O
युद्ध	O,O,O
जीतने	O,O,O
में	O,O,O
सफल	O,O,O
होते	O,O,O
.	O,O,O

दिल्ली	B-LOCATION,B-PLACE,B-CITY
से	O,O,O
आगरा	B-LOCATION,B-PLACE,B-CITY
जाने	O,O,O
वाले	O,O,O
राजमार्ग	O,O,O
पर	O,O,O
स्थित	O,O,O
होने	O,O,O
के	O,O,O
कारण	O,O,O
,	O,O,O
मथुरा	B-LOCATION,B-PLACE,B-CITY
की	O,O,O
ओर	O,O,O
सदैव	O,O,O
विशेष	O,O,O
ध्यान	O,O,O
आकर्षित	O,O,O
होता	O,O,O
रहा	O,O,O
है	O,O,O
.	O,O,O

वहां	O,O,O
के	O,O,O
हिन्दुओं	O,O,O
को	O,O,O
दबाने	O,O,O
के	O,O,O
लिए	O,O,O
औरंगजेब	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
अब्दुन्नवी	O,O,O
नामक	O,O,O
एक	O,O,O
कट्टर	O,O,O
मुसलमान	O,O,O
को	O,O,O
मथुरा	B-LOCATION,B-PLACE,B-CITY
का	O,O,O
फौजदार	O,O,O
नियुक्त	O,O,O
किया	O,O,O
.	O,O,O

सिंह	B-PERSON,B-INDIVIDUAL,O
वर्मा	I-PERSON,I-INDIVIDUAL,O
-	O,O,O
वीरवर	O,O,O
अमर	B-PERSON,B-INDIVIDUAL,O
ज्योति	I-PERSON,I-INDIVIDUAL,O
गोकुल	I-PERSON,I-INDIVIDUAL,O
सिंह	I-PERSON,I-INDIVIDUAL,O
,	O,O,O
संकल्प	O,O,O
प्रकाशन	O,O,O
,	O,O,O
आगरा	B-LOCATION,B-PLACE,B-CITY
,	O,O,O
1986	B-YEAR,O,O
,	O,O,O
पृष्ट	O,O,O
सन	O,O,O
1678	B-YEAR,O,O
के	O,O,O
प्रारम्भ	O,O,O
में	O,O,O
अब्दुन्नवी	O,O,O
के	O,O,O
सैनिकों	O,O,O
का	O,O,O
एक	O,O,O
दस्ता	O,O,O
मथुरा	B-LOCATION,B-PLACE,B-CITY
जनपद	O,O,O
में	O,O,O
चारों	O,O,O
ओर	O,O,O
लगान	O,O,O
वसूली	O,O,O
करने	O,O,O
निकला	O,O,O
.	O,O,O

अब्दुन्नवी	O,O,O
ने	O,O,O
पिछले	O,O,O
ही	O,O,O
वर्ष	O,O,O
,	O,O,O
गोकुलसिंह	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
पास	O,O,O
एक	O,O,O
नई	O,O,O
छावनी	O,O,O
स्थापित	O,O,O
की	O,O,O
थी	O,O,O
.	O,O,O

सभी	O,O,O
कार्यवाही	O,O,O
का	O,O,O
सदर	O,O,O
मुकाम	O,O,O
यही	O,O,O
था	O,O,O
.	O,O,O

गोकुलसिंह	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
आह्वान	O,O,O
पर	O,O,O
किसानों	O,O,O
ने	O,O,O
लगान	O,O,O
देने	O,O,O
से	O,O,O
इनकार	O,O,O
कर	O,O,O
दिया	O,O,O
.	O,O,O

मुग़ल	O,O,O
सैनिकों	O,O,O
ने	O,O,O
लूटमार	O,O,O
से	O,O,O
लेकर	O,O,O
किसानों	O,O,O
के	O,O,O
ढोर	O,O,O
-	O,O,O
डंगर	O,O,O
तक	O,O,O
खोलने	O,O,O
शुरू	O,O,O
कर	O,O,O
दिए	O,O,O
.	O,O,O

बस	O,O,O
संघर्ष	O,O,O
शुरू	O,O,O
हो	O,O,O
गया	O,O,O
.	O,O,O

सिंह	B-PERSON,B-INDIVIDUAL,O
वर्मा	I-PERSON,I-INDIVIDUAL,O
-	O,O,O
वीरवर	O,O,O
अमर	B-PERSON,B-INDIVIDUAL,O
ज्योति	I-PERSON,I-INDIVIDUAL,O
गोकुल	I-PERSON,I-INDIVIDUAL,O
सिंह	I-PERSON,I-INDIVIDUAL,O
,	O,O,O
संकल्प	O,O,O
प्रकाशन	O,O,O
,	O,O,O
आगरा	B-LOCATION,B-PLACE,B-CITY
,	O,O,O
1986	B-YEAR,O,O
,	O,O,O
पृष्ट	O,O,O
तभी	O,O,O
औरंगजेब	B-PERSON,B-INDIVIDUAL,O
का	O,O,O
नया	O,O,O
फरमान	O,O,O
9	O,O,O
अप्रेल	B-MONTH,O,O
1669	B-YEAR,O,O
आया	O,O,O
-	O,O,O
के	O,O,O
मदरसे	O,O,O
और	O,O,O
मन्दिर	O,O,O
गिरा	O,O,O
दिए	O,O,O
फलत	O,O,O
:	O,O,O
ब्रज	O,O,O
क्षेत्र	O,O,O
के	O,O,O
कई	O,O,O
अति	O,O,O
प्राचीन	O,O,O
मंदिरों	O,O,O
और	O,O,O
मठों	O,O,O
का	O,O,O
विनाश	O,O,O
कर	O,O,O
दिया	O,O,O
गया	O,O,O
.	O,O,O

कुषाण	O,O,O
और	O,O,O
गुप्त	O,O,O
कालीन	O,O,O
निधि	O,O,O
,	O,O,O
इतिहास	O,O,O
की	O,O,O
अमूल्य	O,O,O
धरोहर	O,O,O
,	O,O,O
तोड़	O,O,O
-	O,O,O
फोड़	O,O,O
,	O,O,O
मुंड	O,O,O
विहीन	O,O,O
,	O,O,O
अंग	O,O,O
विहीन	O,O,O
कर	O,O,O
हजारों	O,O,O
की	O,O,O
संख्या	O,O,O
में	O,O,O
सर्वत्र	O,O,O
छितरा	O,O,O
दी	O,O,O
गयी	O,O,O
.	O,O,O

सम्पूर्ण	O,O,O
ब्रजमंडल	O,O,O
में	O,O,O
मुगलिया	O,O,O
घुड़सवार	O,O,O
और	O,O,O
गिद्ध	O,O,O
चील	O,O,O
उड़ते	O,O,O
दिखाई	O,O,O
देते	O,O,O
थे	O,O,O
.	O,O,O

और	O,O,O
दिखाई	O,O,O
देते	O,O,O
थे	O,O,O
धुंए	O,O,O
के	O,O,O
बादल	O,O,O
और	O,O,O
लपलपाती	O,O,O
ज्वालायें	O,O,O
-	O,O,O
उनमें	O,O,O
से	O,O,O
निकलते	O,O,O
हुए	O,O,O
साही	O,O,O
घुडसवार	O,O,O
.	O,O,O

अब्दुन्नवी	O,O,O
ने	O,O,O
सिहोरा	B-LOCATION,B-PLACE,O
नामक	O,O,O
गाँव	O,O,O
को	O,O,O
जा	O,O,O
घेरा	O,O,O
.	O,O,O

गोकुलसिंह	B-PERSON,B-INDIVIDUAL,O
भी	O,O,O
पास	O,O,O
में	O,O,O
ही	O,O,O
थे	O,O,O
.	O,O,O

अब्दुन्नवी	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
सामने	O,O,O
जा	O,O,O
पहुंचे	O,O,O
.	O,O,O

मुग़लों	O,O,O
पर	O,O,O
दुतरफा	O,O,O
मार	O,O,O
पड़ी	O,O,O
.	O,O,O

फौजदार	O,O,O
गोली	O,O,O
प्रहार	O,O,O
से	O,O,O
मारा	O,O,O
गया	O,O,O
.	O,O,O

बचे	O,O,O
खुचे	O,O,O
मुग़ल	O,O,O
भाग	O,O,O
गए	O,O,O
.	O,O,O

गोकुलसिंह	B-PERSON,B-INDIVIDUAL,O
आगे	O,O,O
बढ़े	O,O,O
और	O,O,O
सादाबाद	O,O,O
की	O,O,O
छावनी	O,O,O
को	O,O,O
लूटकर	O,O,O
आग	O,O,O
लगा	O,O,O
दी	O,O,O
.	O,O,O

इसका	O,O,O
धुआँ	O,O,O
और	O,O,O
लपटें	O,O,O
इतनी	O,O,O
ऊँची	O,O,O
उठ	O,O,O
गयी	O,O,O
कि	O,O,O
आगरा	B-LOCATION,B-PLACE,B-CITY
और	O,O,O
दिल्ली	B-LOCATION,B-PLACE,B-CITY
के	O,O,O
महलों	O,O,O
में	O,O,O
झट	O,O,O
से	O,O,O
दिखाई	O,O,O
दे	O,O,O
गईं	O,O,O
.	O,O,O

दिखाई	O,O,O
भी	O,O,O
क्यों	O,O,O
नही	O,O,O
देतीं	O,O,O
.	O,O,O

साम्राज्य	O,O,O
के	O,O,O
वजीर	O,O,O
सादुल्ला	B-PERSON,B-INDIVIDUAL,O
खान	I-PERSON,I-INDIVIDUAL,O
(	O,O,O
शाहजहाँ	B-PERSON,B-INDIVIDUAL,O
कालीन	O,O,O
)	O,O,O
की	O,O,O
छावनी	O,O,O
का	O,O,O
नामोनिशान	O,O,O
मिट	O,O,O
गया	O,O,O
था	O,O,O
.	O,O,O

मथुरा	B-LOCATION,B-PLACE,B-CITY
ही	O,O,O
नही	O,O,O
,	O,O,O
आगरा	B-LOCATION,B-PLACE,B-CITY
जिले	O,O,O
में	O,O,O
से	O,O,O
भी	O,O,O
शाही	O,O,O
झंडे	O,O,O
के	O,O,O
निशाँ	O,O,O
उड़कर	O,O,O
आगरा	B-LOCATION,B-PLACE,B-CITY
शहर	O,O,O
और	O,O,O
किले	O,O,O
में	O,O,O
ढेर	O,O,O
हो	O,O,O
गए	O,O,O
थे	O,O,O
.	O,O,O

निराश	O,O,O
और	O,O,O
मृतप्राय	O,O,O
हिन्दुओं	O,O,O
में	O,O,O
जीवन	O,O,O
का	O,O,O
संचार	O,O,O
हुआ	O,O,O
.	O,O,O

उन्हें	O,O,O
दिखाई	O,O,O
दिया	O,O,O
कि	O,O,O
अपराजय	O,O,O
मुग़ल	O,O,O
-	O,O,O
शक्ति	O,O,O
के	O,O,O
विष	O,O,O
-	O,O,O
दंत	O,O,O
तोड़े	O,O,O
जा	O,O,O
सकते	O,O,O
हैं	O,O,O
.	O,O,O

उन्हें	O,O,O
दिखाई	O,O,O
दिया	O,O,O
अपनी	O,O,O
भावी	O,O,O
आशाओं	O,O,O
का	O,O,O
रखवाला	O,O,O
-	O,O,O
एक	O,O,O
पुनर्स्थापक	O,O,O
गोकुलसिंह	B-PERSON,B-INDIVIDUAL,O
.	O,O,O

मुग़लों	O,O,O
की	O,O,O
सभी	O,O,O
तैयारियां	O,O,O
और	O,O,O
चुने	O,O,O
हुए	O,O,O
सेनापति	O,O,O
प्रभावहीन	O,O,O
और	O,O,O
असफल	O,O,O
सिद्ध	O,O,O
हुए	O,O,O
.	O,O,O

क्या	O,O,O
सैनिक	O,O,O
और	O,O,O
क्या	O,O,O
सेनापति	O,O,O
सभी	O,O,O
के	O,O,O
ऊपर	O,O,O
गोकुलसिंह	B-PERSON,B-INDIVIDUAL,O
का	O,O,O
वीरता	O,O,O
और	O,O,O
युद्ध	O,O,O
संचालन	O,O,O
का	O,O,O
आतंक	O,O,O
बैठ	O,O,O
गया	O,O,O
.	O,O,O

अंत	O,O,O
में	O,O,O
सितंबर	B-MONTH,O,O
मास	I-MONTH,O,O
में	O,O,O
,	O,O,O
बिल्कुल	O,O,O
निराश	O,O,O
होकर	O,O,O
,	O,O,O
शफ	O,O,O
शिकन	O,O,O
खाँ	O,O,O
ने	O,O,O
गोकुलसिंह	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
पास	O,O,O
संधि	O,O,O
-	O,O,O
प्रस्ताव	O,O,O
भेजा	O,O,O
कि	O,O,O
सिंह	B-PERSON,B-INDIVIDUAL,O
वर्मा	I-PERSON,I-INDIVIDUAL,O
-	O,O,O
वीरवर	O,O,O
अमर	B-PERSON,B-INDIVIDUAL,O
ज्योति	I-PERSON,I-INDIVIDUAL,O
गोकुल	I-PERSON,I-INDIVIDUAL,O
सिंह	I-PERSON,I-INDIVIDUAL,O
,	O,O,O
संकल्प	O,O,O
प्रकाशन	O,O,O
,	O,O,O
आगरा	B-LOCATION,B-PLACE,B-CITY
,	O,O,O
1986	B-YEAR,O,O
,	O,O,O
पृष्ट	O,O,O
1.	O,O,O
बादशाह	O,O,O
उनको	O,O,O
क्षमादान	O,O,O
देने	O,O,O
के	O,O,O
लिए	O,O,O
तैयार	O,O,O
हैं	O,O,O
.	O,O,O

2.	O,O,O
वे	O,O,O
लूटा	O,O,O
हुआ	O,O,O
सभी	O,O,O
सामन	O,O,O
लौटा	O,O,O
दें	O,O,O
.	O,O,O

3.	O,O,O
वचन	O,O,O
दें	O,O,O
कि	O,O,O
भविष्य	O,O,O
में	O,O,O
विद्रोह	O,O,O
नहीं	O,O,O
करेंगे	O,O,O
.	O,O,O

गोकुलसिंह	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
पूछा	O,O,O
मेरा	O,O,O
अपराध	O,O,O
क्या	O,O,O
है	O,O,O
,	O,O,O
जो	O,O,O
मैं	O,O,O
बादशाह	O,O,O
से	O,O,O
क्षमा	O,O,O
मांगूगा	O,O,O
?	O,O,O

तुम्हारे	O,O,O
बादशाह	O,O,O
को	O,O,O
मुझसे	O,O,O
क्षमा	O,O,O
मांगनी	O,O,O
चाहिए	O,O,O
,	O,O,O
क्योंकि	O,O,O
उसने	O,O,O
अकारण	O,O,O
ही	O,O,O
मेरे	O,O,O
धर्म	O,O,O
का	O,O,O
बहुत	O,O,O
अपमान	O,O,O
किया	O,O,O
है	O,O,O
,	O,O,O
बहुत	O,O,O
हानि	O,O,O
की	O,O,O
है	O,O,O
.	O,O,O

दूसरे	O,O,O
उसके	O,O,O
क्षमा	O,O,O
दान	O,O,O
और	O,O,O
मिन्नत	O,O,O
का	O,O,O
भरोसा	O,O,O
इस	O,O,O
