वैली	I-LOCATION,I-PLACE,O
-	I-LOCATION,I-PLACE,O
चाय	B-PLANTS,B-NONMEDICINAL,O
उद्यान	I-PLANTS,I-NONMEDICINAL,O
(	O,O,O
टेली	B-LOCATION,B-ADDRESS,B-PHONENO
:	I-LOCATION,I-ADDRESS,I-PHONENO
2252405	I-LOCATION,I-ADDRESS,I-PHONENO
)	O,O,O
जो	O,O,O
कि	O,O,O
शहर	O,O,O
से	O,O,O
3	O,O,O
किलोमीटर	O,O,O
की	O,O,O
दूरी	O,O,O
पर	O,O,O
है	O,O,O
,	O,O,O
आसानी	O,O,O
से	O,O,O
पहुंचा	O,O,O
जा	O,O,O
सकता	O,O,O
है	O,O,O
.	O,O,O

यहां	O,O,O
आप	O,O,O
मजदूरों	O,O,O
को	O,O,O
चाय	B-PLANTS,B-PARTS,O
की	I-PLANTS,I-PARTS,O
पत्तियों	I-PLANTS,I-PARTS,O
को	O,O,O
तोड़ते	O,O,O
हुए	O,O,O
देख	O,O,O
सकते	O,O,O
हैं	O,O,O
.	O,O,O

आप	O,O,O
ताजी	O,O,O
पत्तियों	O,O,O
को	O,O,O
चाय	B-MATERIALS,B-FOODMAT,O
में	O,O,O
परिवर्तित	O,O,O
होते	O,O,O
हुए	O,O,O
भी	O,O,O
देख	O,O,O
सकते	O,O,O
हैं	O,O,O
.	O,O,O

लेकिन	O,O,O
चाय	B-PLANTS,B-NONMEDICINAL,O
उद्यान	I-PLANTS,I-NONMEDICINAL,O
घूमने	O,O,O
के	O,O,O
लिए	O,O,O
इन	O,O,O
उद्यान	O,O,O
के	O,O,O
प्रबंधकों	O,O,O
को	O,O,O
पहले	O,O,O
से	O,O,O
सूचना	O,O,O
देना	O,O,O
जरुरी	O,O,O
होता	O,O,O
है	O,O,O
.	O,O,O

यहां	O,O,O
आपको	O,O,O
कई	O,O,O
प्रकार	O,O,O
के	O,O,O
चाय	B-MATERIALS,B-FOODMAT,O
मिल	O,O,O
जाएंगे	O,O,O
.	O,O,O

लेकिन	O,O,O
उत्तम	O,O,O
किस्‍म	O,O,O
का	O,O,O
चाय	B-MATERIALS,B-FOODMAT,O
आमतौर	O,O,O
पर	O,O,O
निर्यात	O,O,O
कर	O,O,O
दिया	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

अगर	O,O,O
आपको	O,O,O
उत्तम	O,O,O
किस्‍म	O,O,O
की	O,O,O
चाय	B-MATERIALS,B-FOODMAT,O
मिल	O,O,O
भी	O,O,O
गई	O,O,O
तो	O,O,O
इसकी	O,O,O
कीमत	O,O,O
500	B-MONEY,O,O
से	O,O,O
2000	B-MONEY,O,O
रु	I-MONEY,O,O
.	O,O,O

प्रति	O,O,O
किलो	O,O,O
तक	O,O,O
की	O,O,O
होती	O,O,O
है	O,O,O
.	O,O,O

सही	O,O,O
कीमत	O,O,O
पर	O,O,O
अच्‍छी	O,O,O
किस्‍म	O,O,O
का	O,O,O
चाय	B-MATERIALS,B-FOODMAT,O
खरीदने	O,O,O
के	O,O,O
लिए	O,O,O
आप	O,O,O
नाथमुलाज	B-LOCATION,B-PLACE,O
माल	I-LOCATION,I-PLACE,O
जा	O,O,O
सकते	O,O,O
हैं	O,O,O
.	O,O,O

चाय	B-MATERIALS,B-FOODMAT,O
के	O,O,O
अतिरिक्‍त	O,O,O
दार्जिलिंग	B-LOCATION,B-PLACE,B-CITY
में	O,O,O
हस्‍तशिल्‍प	B-ARTIFACT,O,O
का	O,O,O
अच्‍छा	O,O,O
सामान	O,O,O
भी	O,O,O
मिलता	O,O,O
है	O,O,O
.	O,O,O

हस्‍तशिल्‍प	B-ARTIFACT,O,O
के	O,O,O
लिए	O,O,O
यहां	O,O,O
का	O,O,O
सबसे	O,O,O
प्रसिद्ध	O,O,O
दुकान	O,O,O
'	O,O,O
हबीब	B-ORGANIZATION,B-PVT,O
मलिक	I-ORGANIZATION,I-PVT,O
एंड	I-ORGANIZATION,I-PVT,O
संस	I-ORGANIZATION,I-PVT,O
'	O,O,O
(	O,O,O
टेली	B-LOCATION,B-ADDRESS,B-PHONENO
:	I-LOCATION,I-ADDRESS,I-PHONENO
2254109	I-LOCATION,I-ADDRESS,I-PHONENO
)	O,O,O
है	O,O,O
जोकि	O,O,O
चौरास्‍ता	O,O,O
या	O,O,O
नेहरु	B-LOCATION,B-MANMADE,B-ROAD
रोड	I-LOCATION,I-MANMADE,I-ROAD
के	O,O,O
निकट	O,O,O
स्थित	O,O,O
है	O,O,O
.	O,O,O

इस	O,O,O
दुकान	O,O,O
की	O,O,O
स्‍थापना	O,O,O
1890	B-PERIOD,O,O
ई.	I-PERIOD,O,O
में	O,O,O
हुई	O,O,O
थी	O,O,O
.	O,O,O

यहां	O,O,O
आपको	O,O,O
अच्‍छे	O,O,O
किस्‍म	O,O,O
की	O,O,O
पेंटिग	B-ARTIFACT,B-PAINTING,O
भी	O,O,O
मिल	O,O,O
जाएगी	O,O,O
.	O,O,O

इस	O,O,O
दुकान	O,O,O
के	O,O,O
अलावा	O,O,O
आप	O,O,O
'	O,O,O
ईस्‍टर्न	B-ARTIFACT,B-PAINTING,O
आर्ट	I-ARTIFACT,I-PAINTING,O
'	O,O,O
(	O,O,O
टेली	B-LOCATION,B-ADDRESS,B-PHONENO
:	I-LOCATION,I-ADDRESS,I-PHONENO
2252917	I-LOCATION,I-ADDRESS,I-PHONENO
)	O,O,O
जोकि	O,O,O
चौरास्‍ता	O,O,O
के	O,O,O
ही	O,O,O
नजदीक	O,O,O
स्थित	O,O,O
है	O,O,O
से	O,O,O
भी	O,O,O
हस्‍तशिल्‍प	O,O,O
खरीद	O,O,O
सकते	O,O,O
हैं	O,O,O
.	O,O,O

नोट	O,O,O
:	O,O,O
रविवार	B-DAY,O,O
को	O,O,O
दुकाने	O,O,O
बंद	O,O,O
रहती	O,O,O
हैं	O,O,O
.	O,O,O

बागदोगरा	B-FACILITIES,B-AIRPORT,O
(	I-FACILITIES,I-AIRPORT,O
सिलीगुड़ी	I-FACILITIES,I-AIRPORT,O
)	O,O,O
यहां	O,O,O
का	O,O,O
सबसे	O,O,O
नजदीकी	O,O,O
हवाई	O,O,O
अड्डा	O,O,O
(	O,O,O
90	B-DISTANCE,O,O
किलोमीटर	I-DISTANCE,O,O
)	O,O,O
है	O,O,O
.	O,O,O

यह	O,O,O
दार्जिलिंग	B-LOCATION,B-PLACE,B-CITY
से	O,O,O
2	B-TIME,O,O
घण्‍टे	I-TIME,O,O
की	O,O,O
दूरी	O,O,O
पर	O,O,O
है	O,O,O
.	O,O,O

यहां	O,O,O
से	O,O,O
कलकत्ता	B-LOCATION,B-PLACE,B-CITY
और	O,O,O
दिल्‍ली	B-LOCATION,B-PLACE,B-CITY
के	O,O,O
प्रतिदिन	O,O,O
उड़ाने	B-LOCOMOTIVE,O,O
संचालित	O,O,O
की	O,O,O
जाती	O,O,O
है	O,O,O
.	O,O,O

इसके	O,O,O
अलावा	O,O,O
गुवाहाटी	O,O,O
तथा	O,O,O
पटना	O,O,O
से	O,O,O
भी	O,O,O
यहां	O,O,O
के	O,O,O
लिए	O,O,O
उड़ाने	O,O,O
संचालित	O,O,O
की	O,O,O
जाती	O,O,O
है	O,O,O
.	O,O,O

;	O,O,O
रेलमार्ग	O,O,O
:	O,O,O
इसका	O,O,O
सबसे	O,O,O
नजदीकी	O,O,O
रेल	O,O,O
जोन	B-FACILITIES,B-RAILSTATION,O
जलपाइगुड़ी	I-FACILITIES,I-RAILSTATION,O
है	O,O,O
.	O,O,O

कलकत्ता	B-LOCATION,B-PLACE,B-CITY
से	O,O,O
दार्जिलिंग	B-LOCATION,B-PLACE,B-CITY
मेल	O,O,O
तथा	O,O,O
कामरुप	B-LOCOMOTIVE,O,O
एक्‍सप्रेस	I-LOCOMOTIVE,O,O
जलपाइगुड़ी	B-FACILITIES,B-RAILSTATION,O
जाती	O,O,O
है	O,O,O
.	O,O,O

दिल्‍ली	B-LOCATION,B-PLACE,B-CITY
से	O,O,O
गुवाहाटी	B-LOCATION,B-PLACE,B-CITY
राजधानी	B-LOCOMOTIVE,O,O
एक्‍सप्रेस	I-LOCOMOTIVE,O,O
यहां	O,O,O
तक	O,O,O
आती	O,O,O
है	O,O,O
.	O,O,O

इसके	O,O,O
अलावा	O,O,O
ट्वाय	O,O,O
ट्रेन	B-LOCOMOTIVE,O,O
से	O,O,O
जलपाईगुड़ी	B-LOCATION,B-PLACE,B-CITY
से	O,O,O
दार्जिलिंग	B-LOCATION,B-PLACE,B-CITY
(	O,O,O
8	B-TIME,O,O
-	I-TIME,O,O
9	I-TIME,O,O
घंटा	I-TIME,O,O
)	O,O,O
तक	O,O,O
जाया	O,O,O
जा	O,O,O
सकता	O,O,O
है	O,O,O
.	O,O,O

;	O,O,O
सड़क	O,O,O
मार्ग	O,O,O
:	O,O,O
यह	O,O,O
शहर	O,O,O
सिलीगुड़ी	B-LOCATION,B-PLACE,B-CITY
से	O,O,O
सड़क	O,O,O
मार्ग	O,O,O
से	O,O,O
भी	O,O,O
अच्‍छी	O,O,O
तरह	O,O,O
जुड़ा	O,O,O
हुआ	O,O,O
है	O,O,O
.	O,O,O

दार्जिलिंग	O,O,O
सड़क	O,O,O
मार्ग	O,O,O
से	O,O,O
सिलीगुड़ी	O,O,O
से	O,O,O
2	B-TIME,O,O
घण्‍टे	I-TIME,O,O
की	O,O,O
दूरी	O,O,O
पर	O,O,O
स्थित	O,O,O
है	O,O,O
.	O,O,O

कलकत्ता	B-LOCATION,B-PLACE,B-CITY
से	O,O,O
सिलीगुड़ी	B-LOCATION,B-PLACE,B-CITY
के	O,O,O
लिए	O,O,O
बहुत	O,O,O
सी	O,O,O
सरकारी	O,O,O
और	O,O,O
निजी	O,O,O
बसें	B-LOCOMOTIVE,O,O
चलती	O,O,O
है	O,O,O
.	O,O,O

दार्जीलिंग	B-LOCATION,B-PLACE,B-CITY
शब्द	O,O,O
तिब्बती	O,O,O
भाषा	O,O,O
के	O,O,O
दो	B-COUNT,O,O
शब्द	O,O,O
'	O,O,O
'	O,O,O
दोर्जे	O,O,O
'	O,O,O
'	O,O,O
,	O,O,O
जिसका	O,O,O
अर्थ	O,O,O
ओला	O,O,O
या	O,O,O
उपल	O,O,O
होता	O,O,O
है	O,O,O
,	O,O,O
तथा	O,O,O
'	O,O,O
'	O,O,O
लिंग	O,O,O
'	O,O,O
'	O,O,O
जिसका	O,O,O
अर्थ	O,O,O
स्थान	O,O,O
होता	O,O,O
है	O,O,O
,	O,O,O
से	O,O,O
मिलकर	O,O,O
बना	O,O,O
है	O,O,O
.	O,O,O

इसका	O,O,O
शाब्दिक	O,O,O
अर्थ	O,O,O
हुआ	O,O,O
'	O,O,O
'	O,O,O
उपलवृष्टि	O,O,O
वाली	O,O,O
जगह	O,O,O
'	O,O,O
'	O,O,O
जो	O,O,O
इसके	O,O,O
अपेक्षाकृत	O,O,O
ठंडे	O,O,O
वातावरण	O,O,O
का	O,O,O
चित्र	O,O,O
प्रस्तुत	O,O,O
करता	O,O,O
है	O,O,O
.	O,O,O

19वी	O,O,O
शताब्दी	O,O,O
के	O,O,O
पूर्व	O,O,O
तक	O,O,O
इस	O,O,O
जगह	O,O,O
पर	O,O,O
नेपाली	O,O,O
और	O,O,O
सिक्किमी	O,O,O
राज्य	O,O,O
राज	O,O,O
करते	O,O,O
.	O,O,O

—	O,O,O
.	O,O,O

1841	B-YEAR,O,O
मै	O,O,O
बेलायतीऔं	O,O,O
ने	O,O,O
यहां	O,O,O
एक	B-COUNT,O,O
प्रायोगिक	O,O,O
चाय	B-MATERIALS,B-FOODMAT,O
कृषि	O,O,O
कार्यक्रम	O,O,O
की	O,O,O
संचालन	O,O,O
किया	O,O,O
.	O,O,O

इस	O,O,O
प्रयोग	O,O,O
के	O,O,O
सफ़लता	O,O,O
के	O,O,O
कारण	O,O,O
यहां	O,O,O
19वी	B-PERIOD,O,O
शताब्दी	I-PERIOD,O,O
के	O,O,O
दुसरी	O,O,O
भाग	O,O,O
मै	O,O,O
इस	O,O,O
सहर	O,O,O
मै	O,O,O
चाय	B-MATERIALS,B-FOODMAT,O
बगान	I-MATERIALS,I-FOODMAT,O
लगने	O,O,O
लगे	O,O,O
.	O,O,O

दार्जीलिंग	B-LOCATION,B-PLACE,B-CITY
हिमालयन	B-LOCATION,B-LANDSCAPES,O
रेल्वे	O,O,O
की	O,O,O
1881	B-YEAR,O,O
मे	O,O,O
स्थापना	O,O,O
के	O,O,O
बाद	O,O,O
यहां	O,O,O
की	O,O,O
विकास	O,O,O
उच्च	O,O,O
गति	O,O,O
से	O,O,O
.	O,O,O

1898	B-YEAR,O,O
मै	O,O,O
दार्जीलिंग	B-LOCATION,B-PLACE,B-CITY
मै	O,O,O
एक	B-COUNT,O,O
बडा	O,O,O
भूकम्प	O,O,O
आया	O,O,O
(	O,O,O
जिसे	O,O,O
भी	O,O,O
कहते	O,O,O
है	O,O,O
)	O,O,O
जिसने	O,O,O
सहर	O,O,O
और	O,O,O
लोगों	O,O,O
की	O,O,O
बहुत	O,O,O
क्षति	O,O,O
.	O,O,O

43	O,O,O
.	O,O,O

बेलायती	O,O,O
साशन	O,O,O
के	O,O,O
अधीन	O,O,O
मै	O,O,O
दार्जीलिंग	B-LOCATION,B-PLACE,B-CITY
पहले	O,O,O
तो	O,O,O
था	O,O,O
.	O,O,O

—	O,O,O
—	O,O,O
.	O,O,O

2006	B-YEAR,O,O
.	O,O,O

यह	O,O,O
चाय	B-MATERIALS,B-FOODMAT,O
की	O,O,O
उद्योग	O,O,O
मै	O,O,O
हाल	O,O,O
की	O,O,O
समय	O,O,O
मै	O,O,O
भारत	B-LOCATION,B-PLACE,B-NATION
की	O,O,O
दुसरे	O,O,O
भाग	O,O,O
और	O,O,O
नेपाल	B-LOCATION,B-PLACE,B-CITY
की	O,O,O
चाय	B-PLANTS,O,O
बगान	I-PLANTS,O,O
ने	O,O,O
कडा	O,O,O
प्रतिस्पर्धा	O,O,O
कर	O,O,O
रहे	O,O,O
है	O,O,O
.	O,O,O

मि	O,O,O
.	O,O,O

दार्जीलिंग	B-LOCATION,B-PLACE,B-CITY
हिमालयन	B-ORGANIZATION,B-GOV,O
रेल्वे	I-ORGANIZATION,I-GOV,O
60	B-COUNT,O,O
से	O,O,O
.	O,O,O

मि	O,O,O
.	O,O,O

वा	O,O,O
2	B-DISTANCE,O,O
फ़िट	I-DISTANCE,O,O
की	O,O,O
नैरो	B-ORGANIZATION,B-GOV,O
गज	I-ORGANIZATION,I-GOV,O
रेल्वे	I-ORGANIZATION,I-GOV,O
है	O,O,O
.	O,O,O

विद्यालयौं	O,O,O
मै	O,O,O
पढाने	O,O,O
का	O,O,O
माध्यम	O,O,O
भाषा	O,O,O
अंग्रेजी	O,O,O
और	O,O,O
नेपाली	O,O,O
है	O,O,O
,	O,O,O
लेकिन	O,O,O
राजभाषा	O,O,O
हिंदी	O,O,O
और	O,O,O
राज्य	O,O,O
भाषा	O,O,O
बांग्लाको	O,O,O
भी	O,O,O
जोड	O,O,O
देते	O,O,O
है	O,O,O
.	O,O,O

यह	O,O,O
जगह	O,O,O
मै	O,O,O
भारत	B-LOCATION,B-PLACE,B-NATION
स्थित	O,O,O
बेलायती	O,O,O
अफ़्सर	O,O,O
अप्ने	O,O,O
बच्चौं	O,O,O
को	O,O,O
शिक्षा	O,O,O
देने	O,O,O
के	O,O,O
लिए	O,O,O
भेंज्ते	O,O,O
थे	O,O,O
.	O,O,O

बहुत	O,O,O
विद्यालय	O,O,O
(	O,O,O
कुछ	O,O,O
सौ	O,O,O
साल	O,O,O
से	O,O,O
भी	O,O,O
पुराने	O,O,O
)	O,O,O
अभी	O,O,O
भी	O,O,O
बेलायती	O,O,O
और	O,O,O
कोलोनियल	O,O,O
सम्पदाको	O,O,O
जीवित	O,O,O
कर	O,O,O
रहे	O,O,O
है	O,O,O
.	O,O,O

यानी	O,O,O
दनियावी	O,O,O
रूप	O,O,O
से	O,O,O
और	O,O,O
धार्मिक	O,O,O
रूप	O,O,O
से	O,O,O
इस्लाम	O,O,O
(	O,O,O
और	O,O,O
मुस्लिम	O,O,O
कृरए	O,O,O
के	O,O,O
अनुसार	O,O,O
पिछले	O,O,O
धर्मों	O,O,O
अनुकूलन	O,O,O
)	O,O,O
शुरू	O,O,O
,	O,O,O
610	B-PERIOD,O,O
ए	I-PERIOD,O,O
से	I-PERIOD,O,O
632	I-PERIOD,O,O
ई.	I-PERIOD,O,O
तक	O,O,O
23	B-PERIOD,O,O
वर्ष	I-PERIOD,O,O
शामिल	O,O,O
समय	O,O,O
में	O,O,O
मोहम्मद	B-PERSON,B-INDIVIDUAL,O
पर	O,O,O
अल्लाह	O,O,O
की	O,O,O
ओर	O,O,O
से	O,O,O
उतरने	O,O,O
वाले	O,O,O
इल्हाम	O,O,O
(	O,O,O
कुरआन	B-ARTIFACT,O,O
)	O,O,O
से	O,O,O
होता	O,O,O
है	O,O,O
.	O,O,O

कुरान	B-ARTIFACT,O,O
अरबी	O,O,O
भाषा	O,O,O
में	O,O,O
नाज़िल	O,O,O
हुआ	O,O,O
(	O,O,O
गोपनीयता	O,O,O
कारण	O,O,O
:	O,O,O
आललसान	O,O,O
कुरआन	O,O,O
)	O,O,O
और	O,O,O
उसी	O,O,O
भाषा	O,O,O
में	O,O,O
दुनिया	O,O,O
की	O,O,O
कुल	O,O,O
आबादी	O,O,O
का	O,O,O
24	O,O,O
%	O,O,O
हिस्सा	O,O,O
यानी	O,O,O
लगभग	O,O,O
1.6	O,O,O
से	O,O,O
1.8	O,O,O
अरब	O,O,O
लोगों	O,O,O
उसे	O,O,O
पढ़ते	O,O,O
हैं	O,O,O
;	O,O,O
इनमें	O,O,O
(	O,O,O
स्रोतों	O,O,O
के	O,O,O
अनुसार	O,O,O
)	O,O,O
लगभग	O,O,O
20	B-COUNT,O,O
से	I-COUNT,O,O
30	I-COUNT,O,O
करोड़	I-COUNT,O,O
ही	O,O,O
है	O,O,O
जिनकी	O,O,O
मातृभाषा	O,O,O
अरबी	O,O,O
है	O,O,O
जबकि	O,O,O
70	O,O,O
से	B-COUNT,O,O
80	I-COUNT,O,O
करोड़	I-COUNT,O,O
,	O,O,O
गैर	O,O,O
अरब	O,O,O
या	O,O,O
इजमी	O,O,O
हैं	O,O,O
जिनकी	O,O,O
मातृभाषा	O,O,O
अरबी	O,O,O
के	O,O,O
सिवा	O,O,O
कोई	O,O,O
और	O,O,O
है	O,O,O
.	O,O,O

कई	O,O,O
निजी	O,O,O
स्रोत	O,O,O
से	O,O,O
मौजूदा	O,O,O
स्वरूप	O,O,O
में	O,O,O
आने	O,O,O
वाली	O,O,O
अन्य	O,O,O
ईश्वरीय	O,O,O
किताबों	O,O,O
के	O,O,O
विपरीत	O,O,O
,	O,O,O
बोसीलहٔ	O,O,O
रहस्योद्घाटन	O,O,O
,	O,O,O
व्यक्ति	O,O,O
अकेला	O,O,O
(	O,O,O
मुहम्मद	B-PERSON,B-INDIVIDUAL,O
)	O,O,O
के	O,O,O
मुँह	O,O,O
से	O,O,O
अदा	O,O,O
होकर	O,O,O
लिखी	O,O,O
जाने	O,O,O
वाली	O,O,O
किताब	O,O,O
और	O,O,O
किताब	O,O,O
का	O,O,O
पालन	O,O,O
करने	O,O,O
के	O,O,O
निर्देश	O,O,O
प्रदान	O,O,O
करने	O,O,O
वाली	O,O,O
शरीयत	O,O,O
ही	O,O,O
दो	O,O,O
ऐसे	O,O,O
संसाधन	O,O,O
हैं	O,O,O
जो	O,O,O
इस्लाम	O,O,O
की	O,O,O
जानकारी	O,O,O
स्रोत	O,O,O
करार	O,O,O
दिया	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

एकेश्वरवाद	O,O,O
को	O,O,O
अरबी	O,O,O
में	O,O,O
'	O,O,O
'	O,O,O
तौहीद	O,O,O
'	O,O,O
'	O,O,O
कहते	O,O,O
हैं	O,O,O
,	O,O,O
जो	O,O,O
शब्द	O,O,O
'	O,O,O
'	O,O,O
वाहिद	O,O,O
'	O,O,O
'	O,O,O
से	O,O,O
आता	O,O,O
है	O,O,O
जिसका	O,O,O
अर्थ	O,O,O
है	O,O,O
एक	O,O,O
.	O,O,O

इस्लाम	O,O,O
में	O,O,O
ईश्वर	O,O,O
को	O,O,O
मानव	O,O,O
की	O,O,O
समझ	O,O,O
से	O,O,O
ऊपर	O,O,O
समझा	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

मुसलमानों	O,O,O
से	O,O,O
इश्वर	O,O,O
की	O,O,O
कल्पना	O,O,O
करने	O,O,O
के	O,O,O
बजाय	O,O,O
उसकी	O,O,O
प्रार्थना	O,O,O
और	O,O,O
जय	O,O,O
-	O,O,O
जयकार	O,O,O
करने	O,O,O
को	O,O,O
कहा	O,O,O
गया	O,O,O
है	O,O,O
.	O,O,O

मुसलमानों	O,O,O
के	O,O,O
अनुसार	O,O,O
ईश्वर	O,O,O
अद्वितीय	O,O,O
हैः	O,O,O
उसके	O,O,O
जैसा	O,O,O
और	O,O,O
कोई	O,O,O
नहीं	O,O,O
.	O,O,O

इस्लाम	O,O,O
में	O,O,O
ईश्वर	O,O,O
की	O,O,O
एक	O,O,O
विलक्षण	O,O,O
अवधारणा	O,O,O
पर	O,O,O
बल	O,O,O
दिया	O,O,O
गया	O,O,O
है	O,O,O
.	O,O,O

साथ	O,O,O
में	O,O,O
यह	O,O,O
भी	O,O,O
माना	O,O,O
जाता	O,O,O
कि	O,O,O
उसकी	O,O,O
पूरी	O,O,O
कल्पना	O,O,O
मनुष्य	O,O,O
के	O,O,O
बस	O,O,O
में	O,O,O
नहीं	O,O,O
है	O,O,O
.	O,O,O

यह	O,O,O
दूत	O,O,O
भी	O,O,O
मनुष्य	O,O,O
जाति	O,O,O
में	O,O,O
से	O,O,O
होते	O,O,O
थे	O,O,O
और	O,O,O
ईश्वर	O,O,O
की	O,O,O
ओर	O,O,O
लोगों	O,O,O
को	O,O,O
बुलाते	O,O,O
थे	O,O,O
.	O,O,O

ईश्वर	O,O,O
इन	O,O,O
दूतों	O,O,O
से	O,O,O
विभिन्न	O,O,O
रूपों	O,O,O
से	O,O,O
समपर्क	O,O,O
रखते	O,O,O
थे	O,O,O
.	O,O,O

इन	O,O,O
को	O,O,O
इस्लाम	O,O,O
में	O,O,O
नबी	O,O,O
कहते	O,O,O
हैं	O,O,O
.	O,O,O

जिन	O,O,O
नबियों	O,O,O
को	O,O,O
ईश्वर	O,O,O
ने	O,O,O
स्वयं	O,O,O
,	O,O,O
शास्त्र	O,O,O
या	O,O,O
धर्म	O,O,O
पुस्तकें	O,O,O
प्रदान	O,O,O
कीं	O,O,O
उन्हें	O,O,O
रसूल	O,O,O
कहते	O,O,O
हैं	O,O,O
.	O,O,O

मुहम्मद	B-PERSON,B-INDIVIDUAL,O
(	O,O,O
सल्लल्लहु	O,O,O
अलैहि	O,O,O
वस्सल्लम्	O,O,O
)	O,O,O
साहब	O,O,O
भी	O,O,O
इसी	O,O,O
कड़ी	O,O,O
का	O,O,O
भाग	O,O,O
थे	O,O,O
.	O,O,O

उनको	O,O,O
जो	O,O,O
धार्मिक	O,O,O
पुस्तक	O,O,O
प्रदान	O,O,O
की	O,O,O
गयी	O,O,O
उसका	O,O,O
नाम	O,O,O
कुरान	B-ARTIFACT,O,O
है	O,O,O
.	O,O,O

कुरान	B-ARTIFACT,O,O
में	O,O,O
ईश्वर	O,O,O
के	O,O,O
25	B-COUNT,O,O
अन्य	O,O,O
नबियों	O,O,O
का	O,O,O
वर्णन	O,O,O
है	O,O,O
.	O,O,O

स्वयं	O,O,O
कुरान	B-ARTIFACT,O,O
के	O,O,O
अनुसार	O,O,O
ईश्वर	O,O,O
ने	O,O,O
इन	O,O,O
नबियों	O,O,O
के	O,O,O
अलावा	O,O,O
धरती	O,O,O
पर	O,O,O
और	O,O,O
भी	O,O,O
कई	O,O,O
नबी	O,O,O
भेजे	O,O,O
हैं	O,O,O
जिनका	O,O,O
वर्णन	O,O,O
कुरान	B-ARTIFACT,O,O
में	O,O,O
नहीं	O,O,O
है	O,O,O
.	O,O,O

लगभग	O,O,O
सन्सार	O,O,O
मे	O,O,O
124000	B-COUNT,O,O
नबी	O,O,O
(	O,O,O
दूत	O,O,O
)	O,O,O
वर्णन	O,O,O
कुरान	B-ARTIFACT,O,O
मे	O,O,O
है	O,O,O
.	O,O,O

सभी	O,O,O
मुसलमान	O,O,O
ईश्वर	O,O,O
द्वारा	O,O,O
भेजे	O,O,O
गये	O,O,O
सभी	O,O,O
नबियों	O,O,O
की	O,O,O
वैधता	O,O,O
स्वीकार	O,O,O
करते	O,O,O
हैं	O,O,O
और	O,O,O
मुसलमान	O,O,O
,	O,O,O
मुहम्मद	B-PERSON,B-INDIVIDUAL,O
साहब	O,O,O
को	O,O,O
ईशवर	O,O,O
का	O,O,O
अन्तिम	O,O,O
नबी	O,O,O
मानते	O,O,O
हैं	O,O,O
.	O,O,O

]	O,O,O
]	O,O,O
मुसलमानों	O,O,O
के	O,O,O
लिये	O,O,O
अल्लह्	O,O,O
द्वारा	O,O,O
रसूलों	O,O,O
को	O,O,O
प्रदान	O,O,O
की	O,O,O
गयी	O,O,O
सभी	O,O,O
धार्मिक	O,O,O
पुस्तकें	O,O,O
वैध	O,O,O
हैं	O,O,O
.	O,O,O

मुसलमनों	O,O,O
के	O,O,O
अनुसार	O,O,O
कुरान	B-ARTIFACT,O,O
ईश्वर	O,O,O
द्वारा	O,O,O
मनुष्य	O,O,O
को	O,O,O
प्रदान	O,O,O
की	O,O,O
गयी	O,O,O
अन्तिम	O,O,O
धार्मिक	O,O,O
पुस्तक	O,O,O
है	O,O,O
.	O,O,O

यह	O,O,O
अब	O,O,O
लुप्त	O,O,O
हो	O,O,O
चुकी	O,O,O
है	O,O,O
.	O,O,O

यहूदियों	O,O,O
]	O,O,O
]	O,O,O
ने	O,O,O
अपनी	O,O,O
पुस्तकों	O,O,O
के	O,O,O
सन्दशों	O,O,O
में	O,O,O
बदलाव	O,O,O
कर	O,O,O
दिये	O,O,O
हैं	O,O,O
.	O,O,O

वह	O,O,O
इन	O,O,O
चारों	O,O,O
के	O,O,O
अलावा	O,O,O
अन्य	O,O,O
धार्मिक	O,O,O
पुसतकों	O,O,O
की	O,O,O
होने	O,O,O
की	O,O,O
सम्भावना	O,O,O
से	O,O,O
मना	O,O,O
नहीं	O,O,O
करते	O,O,O
हैं	O,O,O
.	O,O,O

उनके	O,O,O
अनुसार	O,O,O
देवदूत	O,O,O
स्वयं	O,O,O
कोई	O,O,O
इच्छाश्क्ति	O,O,O
नहीं	O,O,O
रखते	O,O,O
और	O,O,O
केवल	O,O,O
ईश्वर	O,O,O
की	O,O,O
आज्ञा	O,O,O
का	O,O,O
पालन	O,O,O
ही	O,O,O
करते	O,O,O
हैं	O,O,O
.	O,O,O

वह	O,O,O
केवल	O,O,O
रोशनी	O,O,O
से	O,O,O
बनीं	O,O,O
हूई	O,O,O
अमूर्त	O,O,O
और	O,O,O
निर्दोष	O,O,O
आकृतियाँ	O,O,O
हैं	O,O,O
जो	O,O,O
कि	O,O,O
न	O,O,O
पुरुष	O,O,O
हैं	O,O,O
न	O,O,O
स्त्री	O,O,O
,	O,O,O
बल्कि	O,O,O
मनुष्य	O,O,O
से	O,O,O
हर	O,O,O
दृष्टि	O,O,O
से	O,O,O
अलग	O,O,O
हैं	O,O,O
.	O,O,O

हालांकि	O,O,O
अगणनीय	O,O,O
देवदूत	O,O,O
हैं	O,O,O
,	O,O,O
पर	O,O,O
चार	O,O,O
देवदूत	O,O,O
कुरान	O,O,O
